dataset,method,recall_mean,recall_std,ndcg_mean,ndcg_std,delta_recall_vs_cf_percent
Yelp,CF-only,0.0179,0.0003,0.0125,0.0002,
Yelp,Fixed lambda=0.5,0.0082,0.0004,0.0058,0.0003,-54.2
Yelp,GradNorm-only,0.0242,0.0005,0.0165,0.0003,35.2
Yelp,PCGrad,0.0148,0.0004,0.0101,0.0003,-17.3
Yelp,GBAF full,0.0245,0.0005,0.0167,0.0004,36.9
Yelp,w/o GradNorm,0.0183,0.0003,0.0126,0.0001,2.2
Yelp,w/o Conf-Gate,0.0252,0.0002,0.0172,0.0001,40.8
Yelp,w/o Regularization,0.0246,0.0002,0.0168,0.0002,37.4
Amazon Fine Food,CF-only,0.5262,0.0028,0.4714,0.0013,
Amazon Fine Food,Fixed lambda=0.5,0.6272,0.0014,0.5963,0.0022,19.2
Amazon Fine Food,GradNorm-only,0.6166,0.0025,0.5788,0.0018,17.2
Amazon Fine Food,PCGrad,0.6259,0.0026,0.5980,0.0025,18.9
Amazon Fine Food,GBAF full,0.6178,0.0009,0.5766,0.0024,17.4
Amazon Fine Food,w/o GradNorm,0.6228,0.0019,0.5860,0.0027,18.4
Amazon Fine Food,w/o Conf-Gate,0.6174,0.0011,0.5829,0.0007,17.3
Amazon Fine Food,w/o Regularization,0.6187,0.0023,0.5792,0.0029,17.6
MIND,CF-only,0.0658,0.0012,0.0309,0.0006,
MIND,Fixed lambda=0.5,0.0563,0.0028,0.0278,0.0012,-14.4
MIND,GradNorm-only,0.0534,0.0018,0.0274,0.0005,-18.8
MIND,PCGrad,0.0523,0.0032,0.0262,0.0016,-20.5
MIND,GBAF full,0.0591,0.0020,0.0303,0.0011,-10.2
MIND,w/o GradNorm,0.0603,0.0014,0.0305,0.0009,-8.4
MIND,w/o Conf-Gate,0.0577,0.0016,0.0296,0.0012,-12.3
MIND,w/o Regularization,0.0539,0.0025,0.0275,0.0011,-18.1
Amazon Books,CF-only,0.0243,0.0004,,,
Amazon Books,Fixed lambda=0.5,0.0174,0.0005,,,-28.4
Amazon Books,GradNorm-only,0.0342,0.0008,,,40.7
Amazon Books,GBAF full,0.0328,0.0012,,,35.0
Amazon CDs,CF-only,0.0317,0.0011,,,
Amazon CDs,Fixed lambda=0.5,0.0236,0.0019,,,-25.6
Amazon CDs,GradNorm-only,0.0500,0.0012,,,57.7
Amazon CDs,GBAF full,0.0496,0.0025,,,56.5
